long_east_deg,lat_north_deg,altitude_m,radius_m
175.44981,-14.4103,-1936.16,3392324.14
175.44913,-14.4052,-1933.57,3392327.49
175.44846,-14.4,-1933.84,3392327.99
175.44778,-14.3949,-1931.29,3392331.3
175.4471,-14.3898,-1930.96,3392332.39
175.44642,-14.3847,-1930.39,3392333.73
175.44574,-14.3795,-1930.34,3392334.54
175.44506,-14.3744,-1929.4,3392336.24
175.44438,-14.3693,-1927.84,3392338.57
175.4437,-14.3641,-1925.44,3392341.73
175.44303,-14.359,-1927.73,3392340.2
175.44167,-14.3488,-1935.38,3392334.08
175.44099,-14.3436,-1937.14,3392333.08
175.44031,-14.3385,-1936.5,3392334.49
175.43963,-14.3334,-1933.53,3392338.22
175.43827,-14.3231,-1932.54,3392340.74
175.4376,-14.318,-1925.63,3392348.41
175.43692,-14.3129,-1926.49,3392348.31
175.43624,-14.3077,-1928.75,3392346.82
175.43556,-14.3026,-1929.96,3392346.37
175.43488,-14.2975,-1924.77,3392352.33
175.43421,-14.2924,-1918.92,3392358.94
175.43353,-14.2872,-1914.15,3392364.47
175.43217,-14.277,-1908.8,3392371.35
175.43081,-14.2667,-1913.49,3392368.19
175.43014,-14.2616,-1914.32,3392368.12
175.42946,-14.2565,-1910.24,3392372.96
175.42879,-14.2514,-1910.36,3392373.61
175.42811,-14.2463,-1914.79,3392369.94
175.42675,-14.236,-1912.15,3392374.1
175.42608,-14.2309,-1913.41,3392373.61
175.4254,-14.2258,-1913.76,3392374.02
175.42472,-14.2206,-1913.84,3392374.7
175.42405,-14.2155,-1914.02,3392375.28
175.42269,-14.2053,-1912.34,3392378.49
175.42202,-14.2001,-1911.95,3392379.64
175.42134,-14.195,-1907.99,3392384.36
175.42066,-14.1899,-1913.46,3392379.66
175.41999,-14.1848,-1911.93,3392381.95
175.41931,-14.1797,-1912.48,3392382.16
175.41863,-14.1745,-1911.36,3392384.04
175.41796,-14.1694,-1910.36,3392385.81
175.4166,-14.1592,-1908.6,3392389.09
175.41593,-14.154,-1909.17,3392389.28
175.41525,-14.1489,-1909.98,3392389.25
175.41457,-14.1438,-1909.02,3392390.97
175.4139,-14.1387,-1910.98,3392389.77
175.41322,-14.1336,-1912.09,3392389.42
175.41254,-14.1284,-1912.33,3392389.95
175.41187,-14.1233,-1910.49,3392392.55
175.41119,-14.1182,-1912.74,3392391.06
175.41052,-14.1131,-1915.8,3392388.76
175.40984,-14.1079,-1919.39,3392385.94
175.40916,-14.1028,-1920.47,3392385.62
175.40849,-14.0977,-1921.32,3392385.53
175.40781,-14.0926,-1922.15,3392385.46
175.40714,-14.0875,-1921.63,3392386.75
175.40646,-14.0823,-1921.96,3392387.18
175.40578,-14.0772,-1923.2,3392386.7
175.40511,-14.0721,-1924.49,3392386.17
175.9727,-15.0151,-1935.57,3392234.23
175.972,-15.01,-1936.83,3392233.72
175.9713,-15.005,-1937.97,3392233.33
175.9706,-14.9999,-1933.26,3392238.79
175.96989,-14.9949,-1953.42,3392219.38
175.9692,-14.9898,-1926.56,3392246.99
175.9685,-14.9847,-1919.82,3392254.48
175.96779,-14.9797,-1933.91,3392241.14
175.9671,-14.9746,-1899.46,3392276.34
175.9664,-14.9696,-1900.6,3392275.96
175.9657,-14.9645,-1907.43,3392269.88
175.96499,-14.9594,-1900.47,3392277.59
175.96429,-14.9544,-1901.68,3392277.13
175.96359,-14.9493,-1907.33,3392272.23
175.96289,-14.9442,-1892.07,3392288.24
175.96219,-14.9392,-1913.89,3392267.17
175.96149,-14.9341,-1893.16,3392288.65
175.96079,-14.9291,-1879.95,3392302.61
175.96009,-14.924,-1860.0,3392323.31
175.95939,-14.919,-1843.63,3392340.43
175.9587,-14.9139,-1824.31,3392360.5
175.958,-14.9088,-1808.58,3392376.98
175.9573,-14.9038,-1804.1,3392382.21
175.9566,-14.8987,-1781.75,3392405.31
175.9559,-14.8936,-1804.0,3392383.81
175.9552,-14.8886,-1796.81,3392391.75
175.9545,-14.8835,-1788.08,3392401.23
175.9538,-14.8784,-1787.68,3392402.38
175.9531,-14.8734,-1791.47,3392399.34
175.9524,-14.8683,-1780.29,3392411.28
175.9517,-14.8632,-1770.35,3392421.97
175.95101,-14.8582,-1799.32,3392393.75
175.95031,-14.8531,-1797.78,3392396.04
175.94961,-14.8481,-1796.47,3392398.1
175.94891,-14.843,-1802.91,3392392.41
175.94821,-14.8379,-1803.15,3392392.92
175.94751,-14.8329,-1796.95,3392399.87
175.94681,-14.8278,-1801.93,3392395.64
175.94611,-14.8227,-1794.9,3392403.42
175.94542,-14.8176,-1787.79,3392411.29
175.94473,-14.8125,-1796.59,3392403.24
175.94403,-14.8074,-1780.57,3392420.01
175.94333,-14.8024,-1780.46,3392420.87
175.94264,-14.7973,-1791.14,3392410.94
175.94194,-14.7922,-1783.43,3392419.41
175.94125,-14.7871,-1771.09,3392432.5
175.94055,-14.782,-1772.95,3392431.39
175.93985,-14.7769,-1756.84,3392448.25
175.93916,-14.7719,-1767.22,3392438.62
175.93846,-14.7668,-1773.29,3392433.31
175.93777,-14.7617,-1766.96,3392440.39
175.93707,-14.7566,-1767.42,3392440.68
175.93637,-14.7515,-1775.37,3392433.48
175.93568,-14.7465,-1771.26,3392438.34
175.93498,-14.7414,-1766.09,3392444.27
175.93429,-14.7363,-1776.36,3392434.75
175.93359,-14.7312,-1770.47,3392441.39
175.93289,-14.7261,-1771.61,3392441.0
175.9322,-14.7211,-1765.27,3392448.09
175.9315,-14.716,-1755.17,3392458.95
175.93081,-14.7109,-1774.86,3392440.01
175.93011,-14.7058,-1786.94,3392428.68
175.92942,-14.7007,-1791.1,3392425.27
175.92872,-14.6956,-1787.51,3392429.61
175.92803,-14.6906,-1787.97,3392429.91
175.92733,-14.6855,-1781.17,3392437.46
175.92663,-14.6804,-1783.98,3392435.4
175.92594,-14.6753,-1766.62,3392453.51
175.92524,-14.6702,-1751.39,3392469.49
175.92455,-14.6652,-1740.69,3392480.95
175.92385,-14.6601,-1772.61,3392449.78
175.92315,-14.655,-1789.25,3392433.89
175.92246,-14.6499,-1807.61,3392416.28
175.92176,-14.6448,-1798.47,3392426.17
175.92107,-14.6398,-1789.68,3392435.72
175.92037,-14.6347,-1773.5,3392452.65
175.91968,-14.6296,-1761.81,3392465.09
175.91898,-14.6245,-1861.16,3392366.49
175.91828,-14.6194,-1877.75,3392350.65
175.91759,-14.6143,-1870.81,3392358.35
175.91689,-14.6093,-1880.62,3392349.29
175.91619,-14.6042,-1889.99,3392340.67
175.9155,-14.5991,-1891.92,3392339.5
175.9148,-14.594,-1894.69,3392337.48
175.91411,-14.5889,-1895.79,3392337.13
175.91341,-14.5839,-1899.0,3392334.67
175.91271,-14.5788,-1899.83,3392334.59
175.91202,-14.5737,-1901.03,3392334.14
175.91132,-14.5686,-1904.85,3392331.07
175.91063,-14.5635,-1911.28,3392325.4
175.90993,-14.5585,-1916.18,3392321.25
175.90923,-14.5534,-1919.19,3392318.99
175.90854,-14.5483,-1920.15,3392318.78
175.90784,-14.5432,-1921.21,3392318.47
175.90715,-14.5381,-1925.15,3392315.28
175.90645,-14.5331,-1928.25,3392312.93
175.90575,-14.528,-1927.49,3392314.45
175.90506,-14.5229,-1926.87,3392315.82
175.90436,-14.5178,-1925.08,3392318.36
175.90296,-14.5077,-1928.98,3392315.96
175.90227,-14.5026,-1930.89,3392314.8
175.90157,-14.4975,-1928.23,3392318.21
175.90088,-14.4924,-1931.45,3392315.74
175.90018,-14.4873,-1935.3,3392312.65
175.89949,-14.4822,-1921.08,3392327.62
175.8988,-14.4772,-1920.41,3392329.04
175.8981,-14.4721,-1920.86,3392329.34
175.89741,-14.467,-1919.03,3392331.92
175.89672,-14.4619,-1919.49,3392332.22
175.89602,-14.4568,-1916.84,3392335.62
175.89533,-14.4517,-1912.54,3392340.67
175.89464,-14.4467,-1914.03,3392339.93
175.89394,-14.4416,-1919.43,3392335.28
175.89325,-14.4365,-1920.61,3392334.86
175.89255,-14.4314,-1920.27,3392335.95
175.89117,-14.4212,-1915.56,3392342.16
175.89047,-14.4162,-1913.0,3392345.47
175.88981,-14.411,-1912.31,3392346.92
175.88913,-14.4059,-1912.86,3392347.13
175.88844,-14.4008,-1910.68,3392350.06
175.88776,-14.3957,-1908.91,3392352.58
175.88707,-14.3906,-1906.37,3392355.88
175.88639,-14.3855,-1905.29,3392357.71
175.8857,-14.3804,-1903.37,3392360.38
175.88502,-14.3753,-1901.24,3392363.27
175.88434,-14.3702,-1896.03,3392369.23
175.88365,-14.3651,-1895.16,3392370.85
175.88297,-14.36,-1901.15,3392365.62
175.88228,-14.3549,-1890.85,3392376.67
175.8816,-14.3498,-1893.42,3392374.85
175.88091,-14.3447,-1896.55,3392372.48
175.88023,-14.3396,-1883.51,3392386.27
175.87954,-14.3345,-1859.6,3392410.93
175.87886,-14.3294,-1799.45,3392471.84
175.87818,-14.3243,-1710.46,3392561.58
175.87749,-14.3192,-1667.52,3392605.27
175.87681,-14.3141,-1628.2,3392645.35
175.87612,-14.3091,-1646.17,3392628.13
175.87543,-14.304,-1713.29,3392561.76
175.87475,-14.2989,-1797.9,3392477.91
175.87406,-14.2938,-1839.51,3392437.05
175.87338,-14.2887,-1856.12,3392421.19
175.8727,-14.2836,-1865.23,3392412.84
175.87201,-14.2785,-1870.85,3392407.97
175.87133,-14.2734,-1875.11,3392404.47
175.87065,-14.2683,-1874.46,3392405.87
175.86997,-14.2632,-1872.34,3392408.74
175.86928,-14.2581,-1872.71,3392409.13
175.8686,-14.253,-1875.12,3392407.47
175.86792,-14.2479,-1875.07,3392408.27
175.86723,-14.2428,-1874.71,3392409.39
175.86655,-14.2377,-1873.1,3392411.75
175.86587,-14.2326,-1875.33,3392410.28
175.86519,-14.2275,-1871.76,3392414.6
175.8645,-14.2224,-1856.83,3392430.28
175.86382,-14.2173,-1842.16,3392445.71
175.86314,-14.2122,-1844.14,3392444.48
175.86248,-14.207,-1836.79,3392452.59
175.8618,-14.2019,-1828.58,3392461.55
175.86112,-14.1968,-1868.35,3392422.54
175.86045,-14.1917,-1881.01,3392410.63
175.85977,-14.1866,-1886.54,3392405.86
175.8591,-14.1815,-1887.02,3392406.13
175.85842,-14.1764,-1882.95,3392410.96
175.85774,-14.1713,-1883.75,3392410.91
175.85707,-14.1662,-1881.94,3392413.48
175.85639,-14.1611,-1877.15,3392419.02
175.85571,-14.156,-1885.24,3392411.69
175.85504,-14.1509,-1892.39,3392405.29
175.85436,-14.1458,-1895.4,3392403.04
175.85368,-14.1406,-1899.19,3392400.0
175.85301,-14.1355,-1899.45,3392400.5
175.85233,-14.1304,-1886.73,3392413.97
175.85166,-14.1253,-1888.68,3392412.78
175.85098,-14.1202,-1897.07,3392405.14
175.8503,-14.1151,-1896.62,3392406.35
175.84963,-14.11,-1891.62,3392412.1
175.84896,-14.1049,-1910.41,3392394.07
175.84828,-14.0998,-1915.29,3392389.95
175.84761,-14.0947,-1916.12,3392389.87
175.84693,-14.0896,-1913.26,3392393.49
175.84625,-14.0845,-1911.79,3392395.71
175.84557,-14.0794,-1911.05,3392397.21
175.8449,-14.0742,-1890.88,3392418.14
175.00854,-14.0739,-1911.84,3392399.99
175.00786,-14.079,-1913.5,3392397.57
175.00718,-14.0841,-1913.61,3392396.7
175.0065,-14.0892,-1914.42,3392395.13
175.00582,-14.0944,-1916.42,3392392.37
175.00514,-14.0995,-1917.33,3392390.71
175.00446,-14.1046,-1914.34,3392392.94
175.00383,-14.1097,-1915.95,3392390.57
175.00316,-14.1148,-1916.91,3392388.85
175.00249,-14.1199,-1916.47,3392388.53
175.00182,-14.125,-1917.84,3392386.4
175.00115,-14.1301,-1916.46,3392387.02
175.00049,-14.1352,-1917.64,3392385.08
174.99982,-14.1403,-1917.42,3392384.54
174.99915,-14.1454,-1916.41,3392384.8
174.99848,-14.1505,-1918.97,3392381.48
174.99781,-14.1556,-1917.02,3392382.67
174.99714,-14.1607,-1916.53,3392382.4
174.99647,-14.1658,-1918.28,3392379.89
174.9958,-14.1709,-1917.95,3392379.46
174.99513,-14.1761,-1917.66,3392379.0
174.99446,-14.1812,-1918.91,3392376.99
174.9938,-14.1863,-1921.62,3392373.52
174.99313,-14.1914,-1922.08,3392372.3
174.99246,-14.1965,-1919.48,3392374.14
174.99179,-14.2016,-1921.21,3392371.65
174.99112,-14.2067,-1921.27,3392370.83
174.99047,-14.2118,-1923.57,3392367.78
174.9898,-14.2169,-1922.22,3392368.37
174.98913,-14.222,-1921.55,3392368.28
174.98845,-14.2271,-1923.58,3392365.49
174.98778,-14.2322,-1924.07,3392364.24
174.98711,-14.2373,-1923.34,3392364.21
174.98643,-14.2424,-1923.08,3392363.71
174.98509,-14.2527,-1918.02,3392367.25
174.98441,-14.2578,-1912.82,3392371.69
174.98374,-14.2629,-1909.27,3392374.48
174.98306,-14.268,-1907.88,3392375.11
174.98239,-14.2731,-1904.57,3392377.66
174.98172,-14.2782,-1904.0,3392377.47
174.98104,-14.2833,-1901.8,3392378.91
174.98037,-14.2884,-1901.99,3392377.96
174.9797,-14.2935,-1901.33,3392377.86
174.97902,-14.2987,-1900.67,3392377.76
174.97835,-14.3038,-1902.3,3392375.37
174.97768,-14.3089,-1899.7,3392377.21
174.97696,-14.314,-1902.88,3392373.26
174.97628,-14.3191,-1904.46,3392370.92
174.97559,-14.3243,-1905.3,3392369.32
174.97491,-14.3294,-1905.35,3392368.51
174.97422,-14.3345,-1905.18,3392367.92
174.97354,-14.3396,-1904.0,3392368.34
175.28013,-14.0718,-1936.48,3392374.51
175.27945,-14.0768,-1935.78,3392374.46
175.27877,-14.0819,-1936.01,3392373.48
175.27809,-14.087,-1930.69,3392378.04
175.27741,-14.0921,-1930.4,3392377.58
175.27674,-14.0972,-1923.35,3392383.88
175.27606,-14.1023,-1930.57,3392375.91
175.27538,-14.1073,-1933.86,3392371.87
175.2747,-14.1124,-1932.67,3392372.3
175.27402,-14.1175,-1932.78,3392371.44
175.27335,-14.1226,-1929.9,3392373.57
175.27267,-14.1277,-1930.08,3392372.64
175.27199,-14.1327,-1931.53,3392370.43
175.27131,-14.1378,-1930.21,3392371.0
175.27063,-14.1429,-1929.09,3392371.37
175.26996,-14.148,-1926.66,3392373.04
175.26928,-14.1531,-1925.15,3392373.8
175.2686,-14.1581,-1921.83,3392376.37
175.26792,-14.1632,-1919.77,3392377.67
175.26724,-14.1683,-1917.7,3392378.99
175.26656,-14.1734,-1913.59,3392382.35
175.26589,-14.1785,-1914.24,3392380.95
175.26521,-14.1835,-1918.34,3392376.09
175.26453,-14.1886,-1919.14,3392374.54
175.26385,-14.1937,-1915.82,3392377.11
175.26318,-14.1988,-1918.15,3392374.03
175.2625,-14.2039,-1917.61,3392373.81
175.26182,-14.209,-1917.26,3392373.41
175.26114,-14.214,-1915.06,3392374.86
175.26046,-14.2191,-1914.28,3392374.88
175.25978,-14.2242,-1895.88,3392392.53
175.2591,-14.2293,-1903.86,3392383.8
175.25843,-14.2344,-1905.4,3392381.5
175.25775,-14.2394,-1904.06,3392382.09
175.25707,-14.2445,-1901.7,3392383.7
175.25639,-14.2496,-1900.76,3392383.88
175.25571,-14.2547,-1893.39,3392390.5
175.25436,-14.2648,-1898.75,3392383.63
175.25368,-14.2699,-1898.43,3392383.2
175.253,-14.275,-1900.53,3392380.35
175.25232,-14.2801,-1900.46,3392379.66
175.25164,-14.2852,-1899.52,3392379.85
175.25096,-14.2902,-1901.16,3392377.46
175.25029,-14.2953,-1902.42,3392375.44
175.24961,-14.3004,-1902.83,3392374.27
175.24893,-14.3055,-1903.35,3392373.0
175.24825,-14.3106,-1904.93,3392370.66
175.24757,-14.3157,-1908.16,3392366.68
175.2469,-14.3207,-1908.82,3392365.27
175.24622,-14.3258,-1909.56,3392363.77
175.24554,-14.3309,-1910.16,3392362.42
175.24486,-14.336,-1910.17,3392361.65
175.24418,-14.3411,-1908.78,3392362.29
175.2435,-14.3461,-1908.81,3392361.51
175.24282,-14.3512,-1909.78,3392359.78
175.24215,-14.3563,-1908.71,3392360.1
175.24147,-14.3614,-1910.29,3392357.76
175.24079,-14.3665,-1909.92,3392357.38
175.24011,-14.3715,-1911.23,3392355.32
175.23943,-14.3766,-1912.42,3392353.37
175.23875,-14.3817,-1910.97,3392354.07
175.23807,-14.3868,-1908.13,3392356.15
175.2374,-14.3919,-1909.42,3392354.11
175.23672,-14.397,-1910.16,3392352.62
175.23604,-14.402,-1909.09,3392352.93
175.23536,-14.4071,-1908.91,3392352.36
175.23468,-14.4122,-1910.03,3392350.48
175.23401,-14.4173,-1910.6,3392349.16
175.23333,-14.4224,-1909.41,3392349.59
175.23265,-14.4274,-1911.18,3392347.07
175.23197,-14.4325,-1911.47,3392346.02
175.23129,-14.4376,-1912.09,3392344.65
175.23061,-14.4427,-1912.12,3392343.86
175.22993,-14.4478,-1910.36,3392344.87
175.22925,-14.4529,-1910.29,3392344.18
175.22857,-14.4579,-1911.31,3392342.41
175.2279,-14.463,-1908.67,3392344.29
175.22722,-14.4681,-1909.27,3392342.94
175.22654,-14.4732,-1910.82,3392340.63
175.22586,-14.4783,-1910.16,3392340.54
175.22518,-14.4833,-1909.69,3392340.25
175.2245,-14.4884,-1911.8,3392337.39
175.22382,-14.4935,-1906.67,3392341.76
175.22314,-14.4986,-1910.07,3392337.61
175.22246,-14.5037,-1908.37,3392338.56
175.22179,-14.5087,-1909.83,3392336.34
175.22111,-14.5138,-1907.72,3392337.7
175.22043,-14.5189,-1908.47,3392336.19
175.21975,-14.524,-1907.89,3392336.02
175.21907,-14.5291,-1910.21,3392332.94
175.21839,-14.5342,-1904.77,3392337.62
175.21771,-14.5392,-1911.18,3392330.46
175.21703,-14.5443,-1911.56,3392329.32
175.21635,-14.5494,-1911.73,3392328.4
175.21567,-14.5545,-1911.07,3392328.3
175.21499,-14.5596,-1911.93,3392326.69
175.21432,-14.5646,-1911.99,3392325.87
175.21364,-14.5697,-1911.31,3392325.8
175.21296,-14.5748,-1911.51,3392324.84
175.21228,-14.5799,-1906.72,3392328.87
175.2116,-14.585,-1910.01,3392324.83
175.21092,-14.5901,-1909.09,3392324.99
175.21024,-14.5951,-1908.01,3392325.32
175.20956,-14.6002,-1908.17,3392324.4
175.20819,-14.6104,-1907.94,3392323.12
175.20752,-14.6154,-1906.21,3392324.1
175.20684,-14.6205,-1906.2,3392323.35
175.20616,-14.6256,-1907.15,3392321.64
175.20548,-14.6307,-1907.12,3392320.92
175.20481,-14.6358,-1905.76,3392321.52
175.20413,-14.6409,-1904.98,3392321.54
175.20345,-14.646,-1902.99,3392322.78
175.20277,-14.6511,-1903.35,3392321.66
175.2021,-14.6561,-1902.73,3392321.52
175.20142,-14.6612,-1902.44,3392321.05
175.20074,-14.6663,-1899.12,3392323.62
175.20006,-14.6714,-1899.2,3392322.78
175.19939,-14.6765,-1899.31,3392321.91
175.19871,-14.6816,-1893.07,3392327.4
175.19803,-14.6867,-1890.11,3392329.6
175.19735,-14.6918,-1888.71,3392330.24
175.19668,-14.6968,-1888.1,3392330.1
175.196,-14.7019,-1888.86,3392328.58
175.19533,-14.707,-1890.87,3392325.81
175.19465,-14.7121,-1893.18,3392322.74
175.19398,-14.7172,-1888.31,3392326.85
175.1933,-14.7223,-1888.13,3392326.27
175.19263,-14.7274,-1901.68,3392311.96
175.19195,-14.7325,-1891.68,3392321.2
175.19127,-14.7376,-1893.16,3392318.96
175.1906,-14.7427,-1896.68,3392314.69
175.18992,-14.7478,-1895.98,3392314.63
175.18924,-14.7529,-1897.23,3392312.62
175.18857,-14.758,-1897.77,3392311.32
175.18789,-14.763,-1894.69,3392313.64
175.18721,-14.7681,-1895.66,3392311.91
175.18654,-14.7732,-1893.04,3392313.78
175.18586,-14.7783,-1892.39,3392313.67
175.18519,-14.7834,-1889.07,3392316.23
175.18451,-14.7885,-1888.17,3392316.37
175.18383,-14.7936,-1887.83,3392315.95
175.18316,-14.7987,-1888.26,3392314.76
175.18248,-14.8038,-1886.11,3392316.15
175.18181,-14.8089,-1882.06,3392319.44
175.18113,-14.814,-1881.29,3392319.45
175.18046,-14.8191,-1882.23,3392317.75
175.17978,-14.8242,-1882.66,3392316.56
175.1791,-14.8292,-1874.19,3392324.27
175.17842,-14.8343,-1872.68,3392325.03
175.17774,-14.8394,-1881.07,3392315.88
175.17706,-14.8445,-1880.07,3392316.12
175.17638,-14.8496,-1869.62,3392325.81
175.17571,-14.8547,-1861.08,3392333.59
175.17503,-14.8598,-1858.98,3392334.93
175.17435,-14.8648,-1859.03,3392334.12
175.17367,-14.8699,-1860.96,3392331.43
175.17299,-14.875,-1861.79,3392329.84
175.17231,-14.8801,-1864.89,3392325.98
175.17164,-14.8852,-1866.48,3392323.64
175.17096,-14.8903,-1868.45,3392320.91
175.17028,-14.8954,-1868.54,3392320.06
175.1696,-14.9005,-1870.85,3392316.99
175.16892,-14.9055,-1872.41,3392314.67
175.16824,-14.9106,-1872.03,3392314.3
175.16756,-14.9157,-1878.93,3392306.64
175.1662,-14.9259,-1875.37,3392308.68
175.16552,-14.9309,-1880.62,3392302.67
175.16484,-14.936,-1882.94,3392299.59
175.16416,-14.9411,-1881.64,3392300.13
175.16348,-14.9462,-1882.02,3392298.99
175.16279,-14.9513,-1877.96,3392302.29
175.16211,-14.9563,-1880.29,3392299.2
175.16143,-14.9614,-1884.43,3392294.3
175.16075,-14.9665,-1885.27,3392292.7
175.16007,-14.9716,-1884.72,3392292.49
175.15939,-14.9767,-1884.78,3392291.67
175.15871,-14.9818,-1884.41,3392291.28
175.15803,-14.9868,-1883.57,3392291.36
175.15735,-14.9919,-1882.41,3392291.76
175.15667,-14.997,-1880.13,3392293.28
175.15599,-15.0021,-1884.48,3392288.17
175.15531,-15.0072,-1881.86,3392290.03
175.15463,-15.0122,-1880.46,3392290.67
175.15395,-15.0173,-1880.27,3392290.1
175.15327,-15.0224,-1880.22,3392289.39
175.15259,-15.0275,-1878.9,3392289.95
175.15191,-15.0326,-1877.43,3392290.66
175.15123,-15.0377,-1879.4,3392287.92
175.15055,-15.0427,-1879.36,3392287.2
175.14987,-15.0478,-1881.1,3392284.7
175.14919,-15.0529,-1879.31,3392285.73
175.14851,-15.058,-1875.28,3392289.0
175.49924,-14.0723,-1940.93,3392369.17
175.49855,-14.0774,-1934.88,3392374.46
175.49787,-14.0826,-1929.45,3392379.14
175.49719,-14.0877,-1927.7,3392380.14
175.4965,-14.0928,-1932.2,3392374.88
175.49582,-14.0979,-1935.73,3392370.6
175.49514,-14.103,-1936.84,3392368.73
175.49446,-14.1081,-1941.5,3392363.32
175.49309,-14.1183,-1937.55,3392365.76
175.49241,-14.1234,-1935.15,3392367.41
175.49169,-14.1285,-1933.36,3392368.44
175.49102,-14.1336,-1932.97,3392368.07
175.49035,-14.1388,-1930.06,3392370.23
175.48967,-14.1439,-1926.1,3392373.43
175.489,-14.149,-1922.1,3392376.68
175.48832,-14.1541,-1919.19,3392378.83
175.48697,-14.1643,-1917.08,3392379.43
175.4863,-14.1694,-1908.51,3392387.24
175.48563,-14.1745,-1901.53,3392393.47
175.48495,-14.1796,-1901.09,3392393.15
175.48428,-14.1847,-1902.06,3392391.43
175.4836,-14.1898,-1903.22,3392389.51
175.48293,-14.1949,-1903.78,3392388.2
175.48225,-14.2001,-1900.58,3392390.64
175.48158,-14.2052,-1900.24,3392390.22
175.48091,-14.2103,-1900.62,3392389.09
175.48023,-14.2154,-1900.41,3392388.54
175.47956,-14.2205,-1901.2,3392387.0
175.47888,-14.2256,-1901.22,3392386.22
175.47823,-14.2307,-1903.64,3392383.05
175.47755,-14.2358,-1905.3,3392380.64
175.47688,-14.2409,-1905.26,3392379.92
175.47621,-14.246,-1905.7,3392378.72
175.47554,-14.2512,-1906.28,3392377.39
175.47486,-14.2563,-1907.5,3392375.41
175.47419,-14.2614,-1904.1,3392378.06
175.47352,-14.2665,-1909.86,3392371.54
175.47285,-14.2716,-1914.76,3392365.88
175.47218,-14.2767,-1916.05,3392363.84
175.4715,-14.2818,-1915.75,3392363.38
175.47083,-14.2869,-1919.98,3392358.4
175.47016,-14.292,-1920.42,3392357.2
175.46949,-14.2971,-1922.86,3392354.0
175.46882,-14.3022,-1927.23,3392348.88
175.46814,-14.3074,-1931.56,3392343.79
175.46747,-14.3125,-1930.44,3392344.16
175.4668,-14.3176,-1931.77,3392342.07
175.46613,-14.3227,-1931.42,3392341.66
175.46546,-14.3278,-1931.66,3392340.67
175.46482,-14.3329,-1930.05,3392341.52
175.46413,-14.338,-1930.98,3392339.83
175.46345,-14.3431,-1930.31,3392339.74
175.46277,-14.3482,-1929.61,3392339.69
175.46209,-14.3533,-1927.17,3392341.37
175.46141,-14.3584,-1926.16,3392341.62
175.46073,-14.3636,-1925.79,3392341.24
175.46005,-14.3687,-1927.78,3392338.49
175.45936,-14.3738,-1929.6,3392335.91
175.45868,-14.3789,-1930.13,3392334.63
175.458,-14.384,-1930.97,3392333.03
175.45732,-14.3891,-1934.25,3392329.0
175.45664,-14.3942,-1932.64,3392329.85
175.45596,-14.3993,-1928.97,3392332.76
175.45528,-14.4044,-1933.22,3392327.76
175.45459,-14.4095,-1937.02,3392323.2
175.45391,-14.4146,-1941.35,3392318.11
175.45323,-14.4198,-1943.68,3392315.03
175.45255,-14.4249,-1945.23,3392312.72
175.45187,-14.43,-1946.1,3392311.09
175.45117,-14.4351,-1946.58,3392309.86
