long_east,lat_north,altitude
135.99281,4.4695,-2654.38
135.99215,4.4644,-2655.73
135.99148,4.4593,-2653.11
135.99082,4.4543,-2654.6
135.99015,4.4492,-2656.86
135.98949,4.4441,-2655.21
135.98882,4.439,-2654.51
135.98816,4.4339,-2655.02
135.98749,4.4289,-2653.28
135.98682,4.4238,-2655.84
135.98616,4.4187,-2654.63
135.98549,4.4136,-2651.98
135.98483,4.4085,-2653.13
135.98415,4.4034,-2653.3
135.98349,4.3984,-2651.11
135.98282,4.3933,-2648.33
135.98215,4.3882,-2649.95
135.98148,4.3831,-2647.58
135.98082,4.378,-2647.14
135.98015,4.3729,-2644.55
135.97948,4.3678,-2644.7
135.97881,4.3628,-2644.39
135.97815,4.3577,-2640.61
135.97748,4.3526,-2642.43
135.97681,4.3475,-2641.99
135.97548,4.3373,-2641.79
135.97481,4.3322,-2641.37
135.97414,4.3271,-2639.51
135.97347,4.3221,-2644.8
135.97281,4.317,-2644.64
135.97214,4.3119,-2645.01
135.97147,4.3068,-2644.28
135.9708,4.3017,-2640.88
135.97013,4.2966,-2643.83
135.96947,4.2915,-2646.37
135.9688,4.2865,-2647.07
135.96813,4.2814,-2648.17
135.96746,4.2763,-2647.66
135.9668,4.2712,-2647.25
135.96613,4.2661,-2648.31
135.96546,4.261,-2649.0
135.9648,4.256,-2648.65
135.96413,4.2509,-2647.39
135.96346,4.2458,-2647.01
135.9628,4.2407,-2647.32
135.96213,4.2356,-2649.42
135.96146,4.2305,-2648.64
135.9608,4.2254,-2648.18
135.96013,4.2204,-2649.39
135.95946,4.2153,-2649.65
135.9588,4.2102,-2649.64
135.95813,4.2051,-2648.1
135.95747,4.2001,-2649.17
135.95681,4.195,-2646.5
135.95614,4.1899,-2644.46
135.95548,4.1848,-2648.63
135.95482,4.1798,-2647.86
135.95415,4.1747,-2647.34
135.95349,4.1696,-2647.58
135.95282,4.1645,-2647.64
135.95216,4.1594,-2645.0
135.95149,4.1544,-2645.24
135.95083,4.1493,-2644.01
135.95016,4.1442,-2642.44
135.9495,4.1391,-2641.64
135.94817,4.129,-2646.11
135.9475,4.1239,-2646.81
135.94684,4.1188,-2648.63
135.94618,4.1138,-2648.22
135.94551,4.1087,-2648.83
135.94485,4.1036,-2648.44
135.94352,4.0935,-2648.55
135.94286,4.0884,-2644.51
135.94219,4.0833,-2645.9
135.94153,4.0782,-2645.83
135.94086,4.0731,-2644.38
135.9402,4.0681,-2644.27
135.93953,4.063,-2640.76
135.93886,4.0579,-2640.32
135.9382,4.0528,-2642.56
135.93753,4.0477,-2640.38
135.93687,4.0427,-2640.48
135.9362,4.0376,-2639.73
135.93554,4.0325,-2640.5
135.93487,4.0274,-2641.51
135.93421,4.0223,-2641.13
135.93354,4.0173,-2638.06
135.93288,4.0122,-2640.6
135.93221,4.0071,-2640.51
135.93155,4.002,-2640.52
135.13493,4.0028,-2634.88
135.13419,4.0078,-2636.24
135.13345,4.0127,-2636.98
135.13271,4.0176,-2637.02
135.13196,4.0225,-2636.95
135.13122,4.0275,-2636.76
135.13048,4.0324,-2637.92
135.12974,4.0373,-2637.77
135.129,4.0423,-2638.14
135.12826,4.0472,-2638.46
135.12752,4.0521,-2637.6
135.12678,4.057,-2637.64
135.12603,4.062,-2638.67
135.12529,4.0669,-2637.41
135.12455,4.0718,-2622.47
135.12381,4.0767,-2603.23
135.12307,4.0817,-2721.72
135.8949,4.0066,-2634.24
135.89424,4.0117,-2632.04
135.89357,4.0168,-2633.73
135.89291,4.0218,-2633.23
135.89225,4.0269,-2633.16
135.89158,4.032,-2633.54
135.89092,4.0371,-2637.18
135.89026,4.0422,-2635.95
135.88959,4.0473,-2634.05
135.88893,4.0524,-2632.53
135.88827,4.0575,-2630.89
135.8876,4.0625,-2630.46
135.88694,4.0676,-2628.99
135.88628,4.0727,-2628.48
135.88561,4.0778,-2629.2
135.88495,4.0829,-2627.89
135.88429,4.088,-2631.68
135.88362,4.0931,-2629.36
135.88296,4.0981,-2628.54
135.8823,4.1032,-2627.98
135.88163,4.1083,-2627.2
135.88097,4.1134,-2630.83
135.88031,4.1185,-2630.41
135.87964,4.1236,-2630.69
135.87898,4.1287,-2632.92
135.87832,4.1338,-2632.84
135.87765,4.1388,-2631.69
135.87699,4.1439,-2631.6
135.87633,4.149,-2631.53
135.87566,4.1541,-2628.45
135.875,4.1592,-2624.91
135.87434,4.1643,-2626.91
135.87367,4.1694,-2630.14
135.87301,4.1744,-2631.14
135.87235,4.1795,-2633.0
135.87169,4.1846,-2633.49
135.87102,4.1897,-2635.0
135.87036,4.1948,-2635.36
135.8697,4.1999,-2634.87
135.86903,4.205,-2632.19
135.86837,4.2101,-2635.88
135.86771,4.2151,-2637.58
135.86704,4.2202,-2638.74
135.86638,4.2253,-2640.05
135.86572,4.2304,-2641.15
135.86505,4.2355,-2641.5
135.86439,4.2406,-2641.43
135.86373,4.2457,-2641.68
135.86306,4.2508,-2643.37
135.8624,4.2558,-2641.86
135.86174,4.2609,-2645.9
135.86107,4.266,-2646.52
135.86041,4.2711,-2646.9
135.85975,4.2762,-2650.92
135.85842,4.2864,-2648.49
135.85776,4.2914,-2647.67
135.85709,4.2965,-2646.0
135.85643,4.3016,-2647.16
135.85577,4.3067,-2648.98
135.8551,4.3118,-2649.26
135.85444,4.3169,-2649.42
135.85378,4.322,-2649.8
135.85311,4.3271,-2648.66
135.85245,4.3321,-2650.78
135.85179,4.3372,-2650.73
135.85112,4.3423,-2649.13
135.85046,4.3474,-2650.91
135.84979,4.3525,-2653.83
135.84913,4.3576,-2652.94
135.84847,4.3627,-2648.8
135.8478,4.3677,-2651.04
135.84714,4.3728,-2649.23
135.84578,4.383,-2651.45
135.84512,4.3881,-2650.14
135.84446,4.3932,-2650.05
135.84381,4.3983,-2651.93
135.84315,4.4033,-2653.77
135.84249,4.4084,-2656.17
135.84184,4.4135,-2658.4
135.84118,4.4186,-2659.43
135.84052,4.4237,-2655.9
135.83986,4.4288,-2658.83
135.83921,4.4339,-2659.18
135.83855,4.439,-2659.53
135.83789,4.4441,-2661.36
135.83723,4.4491,-2661.6
135.83658,4.4542,-2661.85
135.83592,4.4593,-2659.48
135.83526,4.4644,-2655.35
135.83461,4.4695,-2647.33
135.83395,4.4746,-2648.4
135.83346,4.4798,-2646.4
135.83286,4.4849,-2645.59
135.83227,4.49,-2645.93
135.83167,4.4951,-2644.57
135.83107,4.5003,-2644.87
135.83047,4.5054,-2647.04
135.82987,4.5105,-2648.54
135.82928,4.5156,-2650.21
135.82868,4.5208,-2650.13
135.82808,4.5259,-2643.94
135.82748,4.531,-2643.93
135.82688,4.5361,-2640.82
135.82629,4.5412,-2643.65
135.82569,4.5464,-2644.74
135.82509,4.5515,-2645.5
135.82449,4.5566,-2646.1
135.82389,4.5617,-2646.02
135.8233,4.5668,-2644.33
135.8227,4.572,-2642.46
135.8221,4.5771,-2641.16
135.82143,4.5821,-2640.87
135.82084,4.5872,-2639.86
135.82025,4.5924,-2641.38
135.81967,4.5975,-2641.25
135.81908,4.6027,-2641.14
135.8185,4.6078,-2641.04
135.81791,4.6129,-2639.04
135.81733,4.6181,-2640.54
135.81674,4.6232,-2643.43
135.81616,4.6284,-2647.25
135.81557,4.6335,-2648.79
135.81499,4.6387,-2649.46
135.8144,4.6438,-2645.58
135.81382,4.649,-2644.33
135.81323,4.6541,-2645.27
135.81265,4.6593,-2645.62
135.81206,4.6644,-2648.51
135.81148,4.6695,-2651.37
135.81089,4.6747,-2652.74
135.81031,4.6798,-2653.04
135.81008,4.6858,-2657.55
135.80963,4.6912,-2662.28
135.80918,4.6966,-2662.87
135.80873,4.702,-2664.36
135.80827,4.7074,-2668.67
135.80782,4.7128,-2670.47
135.80737,4.7182,-2670.81
135.80692,4.7236,-2671.1
135.80647,4.729,-2670.58
135.80601,4.7344,-2671.58
135.80511,4.7452,-2674.59
135.80466,4.7506,-2675.3
135.80421,4.756,-2675.99
135.80376,4.7614,-2677.04
135.8033,4.7668,-2677.57
135.80285,4.7722,-2682.38
135.8024,4.7776,-2679.67
135.80195,4.783,-2681.31
135.8015,4.7884,-2683.83
135.80108,4.7938,-2684.03
135.80062,4.7992,-2685.14
135.80016,4.8046,-2686.4
135.7997,4.81,-2686.63
135.79925,4.8154,-2687.27
135.79879,4.8208,-2688.63
135.79833,4.8262,-2689.98
135.79788,4.8316,-2689.86
135.79742,4.837,-2691.47
135.79696,4.8424,-2691.32
135.79651,4.8478,-2692.78
135.79605,4.8532,-2694.01
135.79559,4.8586,-2693.85
135.79513,4.864,-2695.34
135.79468,4.8694,-2697.85
135.79422,4.8748,-2697.56
135.79376,4.8802,-2697.88
135.79331,4.8856,-2697.06
135.79285,4.891,-2696.9
135.79239,4.8964,-2695.87
135.79176,4.9018,-2695.36
135.79125,4.9072,-2692.56
135.79073,4.9126,-2692.1
135.79022,4.918,-2690.86
135.78971,4.9234,-2689.95
135.78919,4.9287,-2688.14
135.78816,4.9395,-2686.35
135.78765,4.9449,-2680.19
135.78713,4.9503,-2682.66
135.78662,4.9557,-2684.67
135.7861,4.9611,-2685.67
135.78559,4.9665,-2685.5
135.78507,4.9719,-2686.17
135.78456,4.9773,-2687.85
135.78405,4.9827,-2685.82
135.78353,4.9881,-2689.07
135.78302,4.9935,-2690.31
135.7825,4.9989,-2692.05
135.14858,4.9974,-2642.73
135.14792,4.9923,-2647.97
135.14659,4.9822,-2648.73
135.14593,4.9771,-2648.48
135.14527,4.972,-2651.89
135.14461,4.9669,-2654.26
135.14395,4.9618,-2653.94
135.14329,4.9567,-2652.07
135.14263,4.9516,-2655.68
135.14197,4.9465,-2655.37
135.1413,4.9415,-2654.78
135.14064,4.9364,-2653.62
135.13998,4.9313,-2652.82
135.13932,4.9262,-2653.35
135.13866,4.9211,-2654.95
135.138,4.916,-2657.5
135.13734,4.9109,-2658.64
135.13668,4.9058,-2658.71
135.13602,4.9007,-2659.98
135.13536,4.8957,-2659.5
135.1347,4.8906,-2660.8
135.13404,4.8855,-2658.86
135.13338,4.8804,-2657.93
135.13272,4.8753,-2659.26
135.13206,4.8702,-2661.01
135.13139,4.8651,-2663.25
135.13073,4.86,-2660.56
135.13007,4.855,-2658.82
135.12941,4.8499,-2658.07
135.12874,4.8448,-2655.52
135.12808,4.8397,-2656.63
135.12742,4.8346,-2658.97
135.12676,4.8295,-2657.08
135.12609,4.8244,-2660.09
135.12543,4.8193,-2660.87
135.12477,4.8143,-2659.45
135.12411,4.8092,-2656.87
135.12344,4.8041,-2658.82
135.85906,4.9982,-2703.43
135.8584,4.9931,-2704.52
135.85774,4.988,-2704.47
135.85708,4.9829,-2703.58
135.85642,4.9778,-2703.22
135.85576,4.9727,-2700.26
135.8551,4.9676,-2700.33
135.85449,4.9625,-2699.62
135.85384,4.9574,-2699.23
135.85319,4.9523,-2703.56
135.85254,4.9472,-2694.45
135.85189,4.9421,-2694.14
135.85124,4.937,-2694.73
135.85059,4.9319,-2693.4
135.84994,4.9268,-2692.89
135.84929,4.9217,-2693.75
135.84864,4.9166,-2692.6
135.84799,4.9115,-2692.04
135.84734,4.9064,-2690.56
135.84669,4.9013,-2688.7
135.84604,4.8962,-2686.17
135.84539,4.8911,-2686.16
135.84474,4.886,-2687.63
135.84409,4.8809,-2688.13
135.84344,4.8758,-2686.98
135.84279,4.8707,-2686.35
135.84214,4.8656,-2685.54
135.84149,4.8605,-2686.04
135.84084,4.8554,-2681.83
135.84019,4.8503,-2685.37
135.83954,4.8452,-2684.17
135.8389,4.8401,-2683.5
135.83825,4.835,-2681.59
135.8376,4.8299,-2679.44
135.83695,4.8248,-2679.08
135.83631,4.8197,-2679.89
135.83566,4.8146,-2679.78
135.83501,4.8095,-2679.46
135.83436,4.8044,-2679.58
135.83372,4.7993,-2677.62
135.83307,4.7942,-2677.4
135.83242,4.789,-2675.19
135.83177,4.7839,-2674.84
135.83113,4.7788,-2672.23
135.83048,4.7737,-2671.21
135.82983,4.7686,-2669.29
135.82918,4.7635,-2668.1
135.82855,4.7584,-2668.98
135.82791,4.7533,-2669.37
135.82726,4.7481,-2669.31
135.82662,4.743,-2668.96
135.82597,4.7379,-2668.73
135.82533,4.7328,-2666.51
135.82469,4.7277,-2664.94
135.82404,4.7226,-2665.49
135.8234,4.7174,-2663.9
135.82275,4.7123,-2662.85
135.82211,4.7072,-2662.87
135.82146,4.7021,-2663.9
135.82082,4.697,-2664.4
135.82018,4.6919,-2660.7
135.81953,4.6868,-2653.34
135.81889,4.6816,-2658.14
135.81824,4.6765,-2653.21
135.8176,4.6714,-2652.53
135.81696,4.6663,-2649.55
135.81631,4.6612,-2646.24
135.81568,4.656,-2644.71
135.81503,4.6509,-2643.18
135.81439,4.6458,-2642.6
135.81374,4.6407,-2648.51
135.81309,4.6356,-2651.26
135.81245,4.6305,-2652.62
135.8118,4.6254,-2652.29
135.81115,4.6203,-2649.32
135.81051,4.6152,-2647.62
135.80986,4.61,-2648.36
135.80921,4.6049,-2649.49
135.80857,4.5998,-2651.39
135.80792,4.5947,-2651.14
135.80663,4.5845,-2652.89
135.80598,4.5794,-2654.03
135.80534,4.5743,-2655.26
135.80469,4.5692,-2654.57
135.80404,4.5641,-2655.67
135.8034,4.559,-2657.57
135.80208,4.5488,-2658.98
135.80143,4.5437,-2658.74
135.80078,4.5386,-2660.68
135.80013,4.5335,-2660.92
135.79948,4.5284,-2663.64
135.79883,4.5233,-2665.05
135.79818,4.5182,-2666.3
135.79753,4.5131,-2664.1
135.79623,4.5029,-2669.28
135.79558,4.4978,-2667.87
135.79493,4.4927,-2667.41
135.79428,4.4876,-2668.66
135.79363,4.4826,-2669.47
135.79298,4.4775,-2673.92
135.79233,4.4724,-2675.86
135.79168,4.4673,-2673.96
135.79103,4.4622,-2677.31
135.79038,4.4571,-2676.15
135.78975,4.452,-2675.42
135.7891,4.4469,-2667.63
135.78844,4.4418,-2665.73
135.78779,4.4367,-2661.19
135.78713,4.4316,-2662.37
135.78648,4.4265,-2664.34
135.78583,4.4214,-2666.11
135.78517,4.4163,-2665.08
135.78452,4.4112,-2667.01
135.78387,4.4061,-2664.26
135.78321,4.401,-2661.43
135.78256,4.3959,-2660.61
135.78191,4.3908,-2657.74
135.78125,4.3857,-2658.3
135.7806,4.3806,-2660.21
135.77995,4.3755,-2661.04
135.77929,4.3704,-2658.46
135.77864,4.3653,-2654.35
135.77798,4.3602,-2653.56
135.77733,4.3551,-2652.89
135.77665,4.35,-2650.96
135.77599,4.3449,-2648.29
135.77533,4.3398,-2648.04
135.77467,4.3347,-2647.6
135.77401,4.3296,-2648.7
135.77335,4.3245,-2649.22
135.77269,4.3194,-2648.45
135.77203,4.3143,-2648.5
135.77137,4.3092,-2648.51
135.77071,4.3041,-2649.18
135.77005,4.299,-2648.34
135.76939,4.2939,-2649.25
135.76873,4.2888,-2649.23
135.76807,4.2837,-2648.75
135.76742,4.2786,-2649.98
135.76676,4.2735,-2648.05
135.7661,4.2684,-2649.3
135.76544,4.2633,-2649.98
135.76478,4.2582,-2648.09
135.76412,4.2532,-2647.01
135.76345,4.248,-2647.4
135.76279,4.2429,-2647.7
135.76214,4.2378,-2648.96
135.76148,4.2327,-2648.45
135.76082,4.2276,-2647.75
135.76016,4.2226,-2649.34
135.7595,4.2175,-2648.6
135.75884,4.2124,-2648.11
135.75818,4.2073,-2648.82
135.75752,4.2022,-2649.34
135.75686,4.1971,-2648.99
135.7562,4.192,-2646.29
135.75554,4.1869,-2646.74
135.75488,4.1818,-2645.47
135.75422,4.1767,-2645.56
135.75356,4.1716,-2644.05
135.7529,4.1666,-2642.84
135.75224,4.1615,-2641.09
135.75158,4.1564,-2640.69
135.75093,4.1513,-2638.03
135.75027,4.1463,-2639.62
135.74961,4.1412,-2639.12
135.74895,4.1361,-2639.9
135.74829,4.131,-2639.67
135.74763,4.1259,-2638.0
135.74698,4.1209,-2637.56
135.74632,4.1158,-2636.11
135.74566,4.1107,-2633.07
135.745,4.1056,-2633.08
135.74434,4.1005,-2632.01
135.74368,4.0955,-2630.8
135.74302,4.0904,-2630.06
135.74236,4.0853,-2628.63
135.7417,4.0802,-2626.38
135.74039,4.0701,-2623.34
135.73973,4.065,-2622.62
135.73907,4.0599,-2619.63
135.73841,4.0548,-2620.65
135.73775,4.0497,-2620.59
135.7371,4.0447,-2620.19
135.73644,4.0396,-2618.81
135.73578,4.0345,-2618.89
135.73512,4.0294,-2618.5
135.73446,4.0244,-2618.71
135.7338,4.0193,-2618.31
135.73314,4.0142,-2617.24
135.73248,4.0091,-2617.58
135.73182,4.004,-2618.67
135.43327,4.006,-2604.35
135.43264,4.011,-2607.59
135.43202,4.016,-2609.74
135.43139,4.021,-2611.19
135.43076,4.026,-2611.87
135.43013,4.031,-2611.08
135.42951,4.036,-2610.68
135.42888,4.041,-2614.36
135.42825,4.046,-2614.57
135.42762,4.051,-2613.1
135.42699,4.0561,-2611.46
135.42637,4.0611,-2611.32
135.42574,4.0661,-2609.9
135.42512,4.071,-2608.97
135.42449,4.076,-2608.55
135.42386,4.0811,-2607.69
135.42323,4.0861,-2610.25
135.4226,4.0911,-2611.0
135.42197,4.0961,-2612.14
135.42134,4.1011,-2612.4
135.42071,4.1061,-2613.75
135.42008,4.1111,-2608.09
135.41945,4.1161,-2618.17
135.41883,4.1211,-2607.93
135.4182,4.1261,-2610.81
135.41757,4.1311,-2609.36
135.41694,4.1362,-2608.94
135.41631,4.1412,-2607.29
135.41568,4.1462,-2605.41
135.41505,4.1512,-2603.74
135.41442,4.1562,-2601.05
135.41379,4.1612,-2599.97
135.41316,4.1662,-2601.31
135.41252,4.1712,-2601.54
135.41189,4.1763,-2603.76
135.41126,4.1813,-2603.7
135.41063,4.1863,-2601.43
135.41,4.1913,-2602.49
135.40937,4.1963,-2605.74
135.40874,4.2013,-2609.0
135.40811,4.2063,-2611.58
135.40748,4.2113,-2612.94
135.40684,4.2164,-2616.23
135.40621,4.2214,-2617.38
135.40558,4.2264,-2620.99
135.40432,4.2364,-2623.01
135.40369,4.2414,-2625.69
135.40306,4.2464,-2627.03
135.40243,4.2514,-2628.16
135.4018,4.2565,-2628.81
135.40117,4.2615,-2628.72
135.40054,4.2665,-2629.04
135.39994,4.2715,-2628.95
135.3993,4.2765,-2628.17
135.39866,4.2815,-2625.67
135.39802,4.2865,-2629.02
135.39738,4.2915,-2629.67
135.39611,4.3016,-2628.4
135.39547,4.3066,-2629.1
135.39483,4.3116,-2625.61
135.39419,4.3167,-2627.37
135.39355,4.3217,-2623.56
135.39291,4.3267,-2623.46
135.39227,4.3317,-2627.95
135.39163,4.3367,-2628.91
135.391,4.3418,-2629.36
135.39036,4.3468,-2628.41
135.38972,4.3518,-2632.53
135.38908,4.3568,-2632.15
135.38844,4.3618,-2630.78
135.3878,4.3669,-2630.7
135.38713,4.3719,-2632.92
135.38649,4.377,-2633.21
135.38584,4.382,-2632.41
135.3852,4.387,-2630.26
135.38456,4.392,-2629.55
135.38391,4.3971,-2630.17
135.38327,4.4021,-2629.62
135.38262,4.4071,-2628.27
135.38198,4.4122,-2628.88
135.38133,4.4172,-2625.64
135.38069,4.4222,-2625.56
135.38005,4.4272,-2628.16
135.3794,4.4323,-2629.2
135.37876,4.4373,-2628.45
135.37811,4.4423,-2628.7
135.37747,4.4473,-2627.41
135.37682,4.4524,-2628.48
135.37618,4.4574,-2625.42
135.37554,4.4624,-2626.85
135.37489,4.4675,-2625.95
135.37426,4.4725,-2628.86
135.37362,4.4775,-2629.19
135.37297,4.4825,-2628.66
135.37232,4.4876,-2629.01
135.37167,4.4926,-2627.46
135.37102,4.4976,-2627.69
135.37037,4.5027,-2626.39
135.36973,4.5077,-2623.75
135.36908,4.5127,-2620.68
135.36843,4.5178,-2623.26
135.36778,4.5228,-2621.13
135.36713,4.5278,-2620.77
135.36648,4.5329,-2617.35
135.36583,4.5379,-2616.88
135.36519,4.5429,-2611.82
135.36454,4.548,-2605.31
135.36389,4.553,-2608.7
135.36324,4.558,-2612.68
135.36259,4.5631,-2617.15
135.36194,4.5681,-2618.79
135.36128,4.5732,-2617.28
135.36063,4.5782,-2619.15
135.35998,4.5832,-2618.17
135.35932,4.5883,-2618.09
135.35867,4.5933,-2618.05
135.35802,4.5983,-2617.51
135.35737,4.6034,-2617.4
135.35672,4.6084,-2618.22
135.35607,4.6134,-2617.59
135.35541,4.6185,-2617.49
135.35476,4.6235,-2619.93
135.35411,4.6286,-2620.62
135.35346,4.6336,-2622.1
135.35281,4.6386,-2623.08
135.35216,4.6437,-2623.43
135.35151,4.6487,-2623.35
135.35085,4.6537,-2622.42
135.3502,4.6588,-2623.19
135.34955,4.6638,-2624.06
135.3489,4.6689,-2625.05
135.34827,4.6739,-2625.43
135.34761,4.6789,-2626.01
135.34696,4.6839,-2625.91
135.3463,4.689,-2626.31
135.34564,4.694,-2626.8
135.34499,4.6991,-2627.88
135.34433,4.7041,-2629.34
135.34367,4.7092,-2629.95
135.34302,4.7142,-2630.62
135.34236,4.7193,-2629.73
135.3417,4.7243,-2630.88
135.34105,4.7293,-2630.96
135.34039,4.7344,-2631.34
135.33973,4.7394,-2632.21
135.33908,4.7445,-2633.29
135.33842,4.7495,-2634.08
135.33776,4.7546,-2635.03
135.3371,4.7596,-2634.96
135.33645,4.7646,-2635.62
135.33579,4.7697,-2635.95
135.33511,4.7748,-2636.21
135.33445,4.7798,-2634.77
135.33379,4.7849,-2635.65
135.33313,4.7899,-2635.75
135.33247,4.795,-2635.26
135.33181,4.8,-2635.59
135.33115,4.8051,-2636.62
135.33049,4.8101,-2635.02
135.32983,4.8151,-2636.32
135.32917,4.8202,-2636.31
135.3285,4.8252,-2636.19
135.32784,4.8303,-2638.04
135.32718,4.8353,-2636.36
135.32652,4.8404,-2636.97
135.32586,4.8454,-2636.84
135.3252,4.8505,-2639.29
135.32454,4.8555,-2638.21
135.32388,4.8606,-2638.68
135.32322,4.8656,-2638.71
135.32256,4.8707,-2639.31
135.32186,4.8757,-2640.79
135.32121,4.8808,-2642.6
135.32055,4.8858,-2642.05
135.3199,4.8909,-2643.33
135.31925,4.8959,-2643.71
135.3186,4.901,-2645.01
135.31795,4.906,-2645.71
135.31729,4.9111,-2645.14
135.31664,4.9161,-2645.53
135.31599,4.9212,-2644.64
135.31534,4.9262,-2646.73
135.31469,4.9313,-2647.44
135.31403,4.9363,-2646.49
135.31338,4.9414,-2646.38
135.31273,4.9464,-2647.85
135.31208,4.9515,-2646.62
135.31143,4.9565,-2648.38
135.31077,4.9616,-2647.04
135.31012,4.9666,-2646.58
135.30947,4.9717,-2648.03
135.30885,4.9767,-2648.16
135.30821,4.9818,-2650.7
135.30756,4.9868,-2649.66
135.30692,4.9919,-2651.65
135.30627,4.997,-2650.78
135.30562,5.002,-2651.04
135.94276,4.0067,-2639.34
135.94213,4.0117,-2639.18
135.94152,4.0167,-2640.28
135.94089,4.0217,-2640.2
135.94027,4.0267,-2638.3
135.93964,4.0317,-2640.15
135.93901,4.0367,-2638.5
135.93838,4.0417,-2639.96
135.93776,4.0467,-2639.92
135.93713,4.0518,-2642.29
135.9365,4.0568,-2638.52
135.93587,4.0618,-2641.09
135.93525,4.0668,-2642.87
135.93462,4.0718,-2645.35
135.93399,4.0768,-2641.32
135.93336,4.0818,-2647.08
135.93274,4.0868,-2646.99
135.93211,4.0918,-2643.12
135.93148,4.0968,-2646.02
135.93085,4.1018,-2648.34
135.93023,4.1068,-2647.38
135.9296,4.1118,-2648.12
135.92901,4.1167,-2646.4
135.92837,4.1217,-2644.93
135.92774,4.1268,-2642.58
135.92647,4.1368,-2642.35
135.92583,4.1418,-2640.41
135.9252,4.1468,-2640.31
135.92456,4.1518,-2639.87
135.92392,4.1569,-2640.87
135.92329,4.1619,-2639.36
135.92265,4.1669,-2638.91
135.92202,4.1719,-2638.47
135.92138,4.1769,-2640.3
135.92075,4.1819,-2638.62
135.92011,4.187,-2639.6
135.91948,4.192,-2639.96
135.91884,4.197,-2641.01
135.91821,4.202,-2640.12
135.91757,4.207,-2639.61
135.91694,4.212,-2639.87
135.91627,4.2171,-2640.67
135.91563,4.2222,-2641.25
135.91499,4.2272,-2640.08
135.91434,4.2322,-2635.39
135.9137,4.2372,-2642.14
135.91306,4.2423,-2644.59
135.91242,4.2473,-2647.14
135.91178,4.2523,-2645.98
135.91114,4.2573,-2647.66
135.91049,4.2624,-2646.51
135.90985,4.2674,-2648.27
135.90921,4.2724,-2649.27
135.90857,4.2775,-2649.54
135.90793,4.2825,-2651.02
135.90729,4.2875,-2647.61
135.90665,4.2925,-2650.44
135.906,4.2976,-2638.34
135.90536,4.3026,-2655.47
135.90472,4.3076,-2642.3
135.90408,4.3127,-2650.43
135.90346,4.3177,-2649.68
135.90282,4.3227,-2649.16
135.90217,4.3277,-2649.82
135.90152,4.3328,-2647.69
135.90088,4.3378,-2649.22
135.90023,4.3428,-2649.01
135.89958,4.3479,-2648.58
135.89894,4.3529,-2648.01
135.89829,4.3579,-2648.37
135.89764,4.3629,-2644.2
135.897,4.368,-2647.42
135.89635,4.373,-2646.26
135.8957,4.378,-2648.86
135.89506,4.3831,-2650.5
135.89441,4.3881,-2651.58
135.89376,4.3931,-2652.57
135.89311,4.3982,-2653.14
135.89247,4.4032,-2654.19
135.89182,4.4082,-2655.64
135.89117,4.4133,-2655.2
135.8905,4.4183,-2656.67
135.88985,4.4234,-2657.31
135.8892,4.4284,-2656.86
135.88855,4.4334,-2655.87
135.8879,4.4385,-2657.33
135.88725,4.4435,-2659.88
135.8866,4.4486,-2660.85
135.88595,4.4536,-2662.61
135.88529,4.4586,-2658.34
135.88464,4.4637,-2662.1
135.88399,4.4687,-2663.75
135.88334,4.4737,-2665.28
135.88269,4.4788,-2663.94
135.88204,4.4838,-2665.65
135.88139,4.4888,-2667.04
135.88074,4.4939,-2665.52
135.88008,4.4989,-2663.87
135.87943,4.504,-2665.96
135.87878,4.509,-2665.94
135.87813,4.514,-2664.4
135.8775,4.5191,-2666.17
135.87684,4.5241,-2665.31
135.87619,4.5291,-2664.71
135.87553,4.5342,-2664.58
135.87488,4.5392,-2666.84
135.87422,4.5442,-2667.16
135.87357,4.5493,-2665.8
135.87291,4.5543,-2665.69
135.87226,4.5593,-2666.07
135.8716,4.5644,-2665.64
135.87095,4.5694,-2663.59
135.87029,4.5745,-2664.57
135.86964,4.5795,-2663.4
135.86898,4.5845,-2659.02
135.86833,4.5896,-2660.9
135.86767,4.5946,-2661.5
135.86702,4.5996,-2659.25
135.86636,4.6047,-2659.14
135.86571,4.6097,-2656.02
135.86505,4.6147,-2656.63
135.86438,4.6198,-2657.24
135.86372,4.6248,-2654.46
135.86307,4.6298,-2654.36
135.86241,4.6349,-2654.25
135.86175,4.6399,-2652.67
135.86109,4.6449,-2652.56
135.86043,4.65,-2653.2
135.85978,4.655,-2655.02
135.85912,4.66,-2654.54
135.85846,4.6651,-2653.55
135.8578,4.6701,-2653.1
135.85715,4.6751,-2655.62
135.85649,4.6802,-2654.81
135.85583,4.6852,-2655.06
135.85517,4.6902,-2654.98
135.85451,4.6953,-2650.76
135.85386,4.7003,-2649.75
135.8532,4.7053,-2652.66
135.85254,4.7104,-2653.36
135.85188,4.7154,-2655.77
135.8512,4.7204,-2657.61
135.85054,4.7254,-2658.13
135.84989,4.7305,-2658.81
135.84924,4.7355,-2659.04
135.84859,4.7405,-2658.29
135.84794,4.7456,-2660.0
135.84729,4.7506,-2661.48
135.84664,4.7557,-2662.67
135.84599,4.7607,-2663.0
135.84534,4.7658,-2661.4
135.84469,4.7708,-2666.84
