long_east,lat_north,altitude
234.00963,67.9994,-4119.59
234.00742,67.9944,-4120.91
234.00522,67.9894,-4121.29
234.00301,67.9844,-4122.12
234.00081,67.9794,-4121.43
233.9986,67.9745,-4120.4
233.9964,67.9695,-4117.28
233.9942,67.9645,-4115.94
233.99199,67.9595,-4106.96
233.98978,67.9545,-4099.68
233.9876,67.9495,-4092.33
233.98542,67.9446,-4081.75
233.98323,67.9396,-4070.32
233.98105,67.9346,-4058.12
233.97887,67.9296,-4045.77
233.97669,67.9246,-4029.27
233.97451,67.9196,-4021.01
233.97232,67.9147,-4015.75
233.97013,67.9097,-4013.77
233.96795,67.9047,-4015.4
233.96575,67.8997,-4019.7
233.96357,67.8947,-4021.24
233.96138,67.8897,-4020.91
233.95919,67.8848,-4021.25
233.957,67.8798,-4019.07
233.95482,67.8748,-4016.75
233.95263,67.8698,-4014.23
233.95044,67.8648,-4011.4
233.94826,67.8598,-4005.52
233.94607,67.8548,-4000.38
233.9439,67.8499,-3992.9
233.94173,67.8449,-3983.55
233.93956,67.8399,-3979.68
233.93739,67.8349,-3977.34
233.93522,67.8299,-3980.69
233.93304,67.8249,-3981.4
233.93087,67.82,-3984.64
233.92869,67.815,-3990.88
233.92652,67.81,-3996.57
233.92434,67.805,-4003.87
233.92216,67.8,-4012.1
233.91999,67.795,-4016.91
233.91781,67.79,-4020.67
233.91564,67.7851,-4025.95
233.91346,67.7801,-4034.86
233.91128,67.7751,-4041.08
233.90911,67.7701,-4042.94
233.90694,67.7651,-4045.78
233.90476,67.7601,-4046.39
233.90262,67.7551,-4041.46
233.90046,67.7501,-4036.03
233.89829,67.7452,-4032.56
233.89613,67.7402,-4024.76
233.89397,67.7352,-4019.27
233.8918,67.7302,-4013.7
233.88964,67.7253,-4009.76
233.88747,67.7203,-4006.07
234.61252,67.7235,-3985.81
234.61058,67.7284,-3988.59
234.60865,67.7333,-3988.88
234.60671,67.7382,-3990.3
234.60463,67.7432,-3992.24
234.60264,67.7481,-3996.74
234.60066,67.753,-4000.85
234.59867,67.7579,-4004.46
234.59669,67.7628,-4009.51
234.5947,67.7677,-4014.59
234.59271,67.7726,-4018.34
234.59073,67.7776,-4021.99
234.58874,67.7825,-4025.25
234.58675,67.7874,-4028.52
234.58477,67.7923,-4030.9
234.58278,67.7972,-4032.27
234.58079,67.8021,-4033.28
234.57881,67.8071,-4033.29
234.57682,67.812,-4032.76
234.57483,67.8169,-4031.89
234.57284,67.8218,-4030.74
234.57086,67.8267,-4028.64
234.56887,67.8316,-4024.83
234.56688,67.8365,-4019.04
234.56487,67.8415,-4010.92
234.56287,67.8464,-4002.94
234.56086,67.8513,-3994.96
234.55886,67.8562,-3986.85
234.55685,67.8611,-3978.59
234.55485,67.866,-3967.14
234.55285,67.871,-3962.32
234.55084,67.8759,-3959.72
234.54884,67.8808,-3957.01
234.54684,67.8857,-3956.6
234.54484,67.8906,-3958.25
234.54283,67.8955,-3965.24
234.54083,67.9004,-3971.03
234.53883,67.9054,-3979.87
234.53683,67.9103,-3988.92
234.53483,67.9152,-3999.15
234.53283,67.9201,-4006.88
234.53083,67.925,-4012.73
234.52883,67.9299,-4018.4
234.52683,67.9349,-4022.57
234.52269,67.9447,-4031.32
234.52066,67.9496,-4035.49
234.51862,67.9545,-4041.66
234.51658,67.9595,-4045.88
234.51454,67.9644,-4049.23
234.51251,67.9693,-4053.25
234.51047,67.9742,-4055.71
234.50843,67.9792,-4058.06
234.50639,67.9841,-4059.65
234.50435,67.989,-4060.92
234.50231,67.9939,-4061.14
234.50028,67.9988,-4063.34
234.49824,68.0038,-4063.89
234.4962,68.0087,-4065.51
234.49416,68.0136,-4065.49
234.49212,68.0185,-4063.61
234.49008,68.0234,-4066.69
234.48804,68.0284,-4068.18
234.48601,68.0333,-4069.83
234.48396,68.0382,-4070.01
234.4819,68.0431,-4070.28
234.47985,68.048,-4070.85
234.47779,68.053,-4074.01
234.47574,68.0579,-4078.07
234.47368,68.0628,-4083.33
234.47163,68.0677,-4089.5
234.46957,68.0727,-4095.71
234.46752,68.0776,-4097.67
234.46546,68.0825,-4101.84
234.4634,68.0874,-4107.91
234.46135,68.0923,-4116.52
234.4593,68.0973,-4120.29
234.45724,68.1022,-4123.46
234.45518,68.1071,-4126.08
234.45313,68.112,-4128.55
234.45107,68.1169,-4131.43
234.44902,68.1219,-4133.87
234.44696,68.1268,-4132.6
234.4449,68.1317,-4128.38
234.44267,68.1366,-4124.79
234.44054,68.1416,-4122.56
234.43842,68.1465,-4118.82
234.4363,68.1514,-4118.17
234.43418,68.1564,-4117.63
234.43205,68.1613,-4113.8
234.42993,68.1662,-4108.11
234.42781,68.1711,-4104.44
234.42568,68.1761,-4103.12
234.42356,68.181,-4100.23
234.42144,68.1859,-4098.38
234.41932,68.1909,-4096.56
234.41719,68.1958,-4095.08
234.41507,68.2007,-4092.62
234.41295,68.2056,-4086.25
234.41082,68.2106,-4085.71
234.4087,68.2155,-4083.57
234.40658,68.2204,-4080.83
234.40446,68.2253,-4081.17
234.40233,68.2303,-4080.24
234.4002,68.2352,-4080.88
234.39806,68.2401,-4081.6
234.39592,68.2451,-4083.96
234.39378,68.25,-4086.18
234.39164,68.2549,-4087.96
234.3895,68.2598,-4088.99
234.38736,68.2648,-4088.99
234.38522,68.2697,-4089.59
234.38308,68.2746,-4091.98
234.38094,68.2796,-4093.01
234.3788,68.2845,-4095.39
234.37666,68.2894,-4097.28
234.37452,68.2943,-4098.79
234.37238,68.2993,-4100.18
234.37024,68.3042,-4100.78
234.3681,68.3091,-4101.02
234.36596,68.3141,-4101.82
234.36382,68.319,-4102.52
234.36168,68.3239,-4105.86
234.35954,68.3288,-4109.85
234.35725,68.3338,-4111.36
234.35505,68.3388,-4113.03
234.35285,68.3437,-4114.9
234.35066,68.3486,-4115.55
234.34846,68.3536,-4116.0
234.34626,68.3585,-4116.32
234.34406,68.3635,-4118.67
234.34186,68.3684,-4118.46
234.33967,68.3734,-4119.18
234.33747,68.3783,-4118.3
234.33527,68.3833,-4117.49
234.33307,68.3882,-4118.53
234.33088,68.3932,-4119.95
234.32868,68.3981,-4121.15
234.32648,68.403,-4122.48
234.32428,68.408,-4121.23
234.32208,68.4129,-4119.07
234.31989,68.4179,-4123.15
234.31769,68.4228,-4127.59
234.31549,68.4278,-4128.24
234.31327,68.4327,-4128.84
234.31106,68.4376,-4130.8
234.30884,68.4426,-4130.36
234.30663,68.4475,-4130.05
234.30441,68.4525,-4131.02
234.3022,68.4574,-4134.97
234.29998,68.4624,-4137.2
234.29777,68.4673,-4137.95
234.29555,68.4723,-4133.97
234.29334,68.4772,-4126.67
234.29112,68.4822,-4126.05
234.28891,68.4871,-4125.8
234.28669,68.492,-4126.27
234.28448,68.497,-4125.57
234.28226,68.5019,-4125.3
234.28005,68.5069,-4125.43
234.27783,68.5118,-4125.93
234.27562,68.5168,-4126.02
234.2734,68.5217,-4124.95
234.27119,68.5267,-4124.87
234.26889,68.5316,-4124.96
234.26664,68.5366,-4124.97
234.26439,68.5416,-4125.07
234.26215,68.5465,-4124.76
234.2599,68.5515,-4125.19
234.25765,68.5564,-4125.34
234.2554,68.5614,-4125.93
234.25316,68.5664,-4124.58
234.25091,68.5713,-4126.92
234.24866,68.5763,-4127.12
234.24641,68.5812,-4126.11
234.24417,68.5862,-4127.17
234.24192,68.5911,-4127.65
234.23967,68.5961,-4128.75
234.23743,68.6011,-4130.48
234.23518,68.606,-4131.16
234.23293,68.611,-4131.11
234.23068,68.6159,-4133.12
234.22844,68.6209,-4132.29
234.22619,68.6258,-4133.74
234.22166,68.6358,-4134.9
234.21939,68.6407,-4136.19
234.21713,68.6457,-4137.93
234.21486,68.6506,-4138.69
234.2126,68.6556,-4137.02
234.21033,68.6605,-4137.77
234.20806,68.6655,-4138.87
234.2058,68.6705,-4138.93
234.20353,68.6754,-4138.14
234.20127,68.6804,-4139.61
234.199,68.6853,-4140.02
234.19674,68.6903,-4145.14
234.19447,68.6953,-4148.05
234.19221,68.7002,-4149.86
234.18994,68.7052,-4151.99
234.18767,68.7101,-4151.45
234.18541,68.7151,-4151.33
234.18314,68.72,-4152.07
234.54937,68.7162,-4130.65
234.54701,68.7112,-4131.62
234.54466,68.7062,-4134.03
234.5423,68.7012,-4135.56
234.53994,68.6963,-4134.39
234.53759,68.6913,-4130.32
234.53523,68.6863,-4126.7
234.53287,68.6814,-4125.16
234.53052,68.6764,-4125.0
234.52817,68.6714,-4126.72
234.52583,68.6664,-4124.71
234.52349,68.6615,-4123.16
234.52114,68.6565,-4123.83
234.5188,68.6515,-4123.64
234.51645,68.6465,-4122.33
234.51411,68.6416,-4122.33
234.51177,68.6366,-4121.13
234.50942,68.6316,-4122.47
234.50708,68.6266,-4123.17
234.50474,68.6217,-4120.55
234.50239,68.6167,-4119.49
234.50005,68.6117,-4116.49
234.4977,68.6067,-4116.57
234.49536,68.6018,-4116.03
234.49302,68.5968,-4115.79
234.49067,68.5918,-4114.24
234.48833,68.5869,-4113.66
234.48598,68.5819,-4113.05
234.48363,68.5769,-4112.83
234.4813,68.5719,-4109.88
234.47898,68.5669,-4107.54
234.47665,68.562,-4108.79
234.47432,68.557,-4109.0
234.472,68.552,-4107.61
234.46967,68.5471,-4104.13
234.46734,68.5421,-4103.05
234.46502,68.5371,-4104.53
234.46269,68.5321,-4105.06
234.46036,68.5272,-4105.41
234.45803,68.5222,-4108.47
234.45571,68.5172,-4110.86
234.45338,68.5122,-4107.49
234.45105,68.5073,-4110.38
234.44873,68.5023,-4112.07
234.4464,68.4973,-4114.0
234.44407,68.4923,-4115.57
234.44175,68.4874,-4115.33
234.43942,68.4824,-4117.0
234.43715,68.4774,-4117.83
234.4348,68.4724,-4116.99
234.43245,68.4675,-4118.21
234.43009,68.4625,-4118.78
234.42774,68.4575,-4117.51
234.42539,68.4525,-4118.03
234.42068,68.4426,-4120.34
234.41833,68.4376,-4122.74
234.41598,68.4326,-4124.46
234.41362,68.4277,-4124.15
234.41127,68.4227,-4124.4
234.40892,68.4177,-4122.17
234.40656,68.4127,-4121.81
234.40421,68.4078,-4120.53
234.40186,68.4028,-4122.09
234.39951,68.3978,-4121.89
234.39715,68.3928,-4122.26
234.3948,68.3879,-4123.74
234.39245,68.3829,-4120.78
234.38774,68.3729,-4115.75
234.3854,68.3679,-4112.86
234.38306,68.363,-4110.56
234.38072,68.358,-4108.88
234.37839,68.353,-4107.13
234.37605,68.348,-4107.03
234.37371,68.3431,-4108.26
234.37137,68.3381,-4108.85
234.36903,68.3331,-4108.27
234.3667,68.3281,-4106.87
234.36436,68.3232,-4104.53
234.36202,68.3182,-4101.91
234.35968,68.3132,-4102.43
234.35735,68.3082,-4102.69
234.35501,68.3033,-4104.75
234.35267,68.2983,-4105.54
234.35033,68.2933,-4105.29
234.34799,68.2883,-4104.61
234.34566,68.2834,-4103.42
234.34327,68.2784,-4101.82
234.34098,68.2734,-4100.77
234.33868,68.2684,-4094.44
234.33638,68.2634,-4092.22
234.33408,68.2585,-4092.72
234.33178,68.2535,-4089.88
234.32948,68.2485,-4087.72
234.32719,68.2435,-4088.51
234.32489,68.2385,-4090.13
234.32259,68.2336,-4093.15
234.32029,68.2286,-4096.59
234.3157,68.2186,-4105.36
234.3134,68.2136,-4106.73
234.3111,68.2086,-4110.52
234.3088,68.2037,-4113.85
234.3065,68.1987,-4117.33
234.3042,68.1937,-4122.05
234.30191,68.1887,-4126.36
234.29731,68.1787,-4134.4
234.29503,68.1737,-4138.61
234.29275,68.1688,-4144.06
234.29047,68.1638,-4148.19
234.28818,68.1588,-4152.53
234.2859,68.1538,-4155.07
234.28362,68.1488,-4157.89
234.28134,68.1439,-4159.39
234.27906,68.1389,-4160.72
234.27678,68.1339,-4159.75
234.2745,68.1289,-4158.52
234.27222,68.1239,-4155.87
234.26994,68.1189,-4155.91
234.26766,68.114,-4150.54
234.26537,68.109,-4146.99
234.26309,68.104,-4142.03
234.26081,68.099,-4137.04
234.25853,68.094,-4132.25
234.25625,68.089,-4131.37
234.25397,68.0841,-4129.84
234.25174,68.0791,-4128.34
234.24944,68.0741,-4126.18
234.24714,68.0691,-4124.27
234.24484,68.0641,-4122.17
234.24253,68.0591,-4118.97
234.24023,68.0541,-4116.76
234.23793,68.0491,-4113.45
234.23563,68.0442,-4111.07
234.23333,68.0392,-4106.11
234.23102,68.0342,-4103.04
234.22872,68.0292,-4101.17
234.22642,68.0242,-4100.12
234.22412,68.0192,-4099.12
234.22182,68.0142,-4097.27
234.21952,68.0092,-4095.9
234.21721,68.0043,-4092.7
234.21491,67.9993,-4090.5
234.21261,67.9943,-4087.43
234.21031,67.9893,-4085.34
234.20801,67.9843,-4083.8
234.20569,67.9793,-4081.82
234.2034,67.9743,-4080.35
234.20111,67.9693,-4078.62
234.19883,67.9643,-4075.99
234.19654,67.9594,-4073.69
234.19425,67.9544,-4071.44
234.19197,67.9494,-4068.43
234.18968,67.9444,-4065.58
234.18739,67.9394,-4062.61
234.18511,67.9344,-4060.34
234.18282,67.9294,-4057.8
234.18053,67.9244,-4053.01
234.17824,67.9195,-4048.72
234.17596,67.9145,-4044.73
234.17367,67.9095,-4040.03
234.17138,67.9045,-4035.37
234.1691,67.8995,-4029.48
234.16681,67.8945,-4021.34
234.16452,67.8895,-4017.58
234.16224,67.8845,-4015.96
234.15991,67.8795,-4014.15
234.15766,67.8745,-4015.86
234.15541,67.8696,-4019.98
234.15315,67.8646,-4022.86
234.1509,67.8596,-4026.02
234.14865,67.8546,-4028.69
234.1464,67.8497,-4030.43
234.14415,67.8447,-4032.21
234.14189,67.8397,-4031.86
234.13739,67.8297,-4029.41
234.13514,67.8248,-4029.28
234.13288,67.8198,-4028.52
234.13063,67.8148,-4031.68
234.12838,67.8098,-4036.15
234.12613,67.8049,-4038.15
234.12388,67.7999,-4039.1
234.12162,67.7949,-4038.79
234.11937,67.7899,-4037.89
234.11712,67.785,-4037.34
234.11486,67.78,-4035.05
234.11263,67.775,-4032.58
234.11039,67.77,-4027.3
234.10816,67.765,-4026.02
234.10592,67.7601,-4025.76
234.10369,67.7551,-4026.33
234.10145,67.7501,-4023.27
234.09921,67.7451,-4021.9
234.09698,67.7401,-4024.26
234.09474,67.7352,-4022.67
234.09251,67.7302,-4021.92
234.09027,67.7252,-4020.91
234.08804,67.7202,-4022.55
233.94451,67.7248,-4016.28
233.94232,67.7297,-4016.87
233.94012,67.7347,-4022.23
233.93792,67.7397,-4028.13
233.93572,67.7447,-4032.43
233.93352,67.7496,-4037.18
233.93133,67.7546,-4040.87
233.92913,67.7596,-4041.92
233.92693,67.7646,-4042.87
233.92473,67.7696,-4041.49
233.92253,67.7745,-4039.23
233.92033,67.7795,-4032.8
233.91813,67.7845,-4025.85
233.91592,67.7895,-4020.05
233.91372,67.7944,-4015.5
233.91151,67.7994,-4012.75
233.9093,67.8044,-4008.52
233.90708,67.8094,-4002.45
233.90487,67.8144,-3996.52
233.90265,67.8193,-3991.1
233.90043,67.8243,-3987.6
233.89822,67.8293,-3985.4
233.896,67.8343,-3981.52
233.89379,67.8393,-3978.88
233.89157,67.8442,-3978.54
233.88936,67.8492,-3975.03
233.88714,67.8542,-3972.68
233.88493,67.8592,-3972.07
233.88271,67.8641,-3973.12
233.8805,67.8691,-3974.28
233.87829,67.8741,-3977.5
233.87607,67.8791,-3981.45
233.87386,67.8841,-3983.53
233.87164,67.889,-3984.21
233.86943,67.894,-3985.96
233.86274,67.9089,-3991.01
233.86051,67.9139,-3994.0
233.85829,67.9189,-3999.0
233.85606,67.9239,-4006.99
233.85383,67.9289,-4016.6
233.8516,67.9338,-4026.68
233.84938,67.9388,-4038.79
233.84715,67.9438,-4053.18
233.84493,67.9488,-4067.47
233.8427,67.9537,-4083.3
233.84047,67.9587,-4096.61
233.83825,67.9637,-4110.0
233.83602,67.9687,-4121.32
233.83379,67.9736,-4129.1
233.83157,67.9786,-4136.15
233.82934,67.9836,-4140.46
233.82711,67.9886,-4145.54
233.82488,67.9936,-4149.39
233.82262,67.9985,-4151.16
233.82038,68.0035,-4151.4
233.81814,68.0085,-4150.43
233.8159,68.0135,-4148.64
233.81365,68.0184,-4144.85
233.81141,68.0234,-4141.64
233.80917,68.0284,-4136.51
233.80692,68.0334,-4132.32
233.80468,68.0384,-4128.03
233.80244,68.0433,-4125.13
233.80019,68.0483,-4125.5
233.79795,68.0533,-4120.97
233.79571,68.0583,-4121.01
233.79346,68.0632,-4118.58
233.79122,68.0682,-4119.15
233.78898,68.0732,-4116.77
233.78674,68.0782,-4117.62
233.78449,68.0832,-4116.27
233.78225,68.0881,-4115.11
233.78001,68.0931,-4115.14
233.7778,68.0981,-4116.38
233.77555,68.1031,-4117.53
233.77331,68.1081,-4120.71
233.77106,68.1131,-4117.48
233.76882,68.118,-4115.43
233.76657,68.123,-4115.1
233.76433,68.128,-4114.99
233.76208,68.133,-4115.5
233.75983,68.138,-4114.26
233.75759,68.143,-4113.7
233.75534,68.1479,-4112.96
233.7531,68.1529,-4109.84
233.75085,68.1579,-4105.96
234.46889,68.1862,-4099.97
234.46435,68.1962,-4101.17
234.4394,68.2509,-4082.46
234.42802,68.2758,-4077.07
234.42574,68.2808,-4083.4
234.42117,68.2908,-4078.98
234.41888,68.2958,-4084.35
234.4166,68.3008,-4087.7
234.41431,68.3057,-4089.7
234.41203,68.3107,-4090.67
234.40974,68.3157,-4091.02
234.40517,68.3257,-4092.64
234.40289,68.3306,-4097.74
234.39375,68.3506,-4102.54
234.38001,68.3805,-4118.78
234.3777,68.3854,-4122.92
234.3754,68.3904,-4126.4
234.3731,68.3954,-4124.97
234.37079,68.4004,-4121.94
234.36848,68.4054,-4121.41
234.36618,68.4103,-4121.18
234.36157,68.4203,-4127.29
234.35696,68.4303,-4131.77
234.35466,68.4352,-4134.86
234.34544,68.4552,-4137.52
234.34313,68.4601,-4136.97
234.3408,68.4651,-4135.39
234.33846,68.4701,-4128.88
234.33379,68.48,-4124.46
234.33146,68.485,-4125.84
234.32912,68.49,-4125.95
234.32679,68.4949,-4125.54
234.32445,68.4999,-4128.16
234.32211,68.5049,-4126.16
234.31978,68.5098,-4126.45
234.31744,68.5148,-4123.99
234.31511,68.5198,-4123.91
234.31277,68.5248,-4125.69
234.31044,68.5297,-4123.45
234.3081,68.5347,-4124.51
234.30577,68.5397,-4127.65
234.30343,68.5446,-4127.84
234.3011,68.5496,-4126.37
234.29876,68.5546,-4126.01
234.29642,68.5596,-4123.73
234.29408,68.5645,-4129.08
234.29173,68.5695,-4128.58
234.28703,68.5794,-4129.89
234.28468,68.5844,-4128.07
234.28233,68.5894,-4127.27
234.27763,68.5993,-4129.45
234.27528,68.6043,-4132.61
234.27293,68.6093,-4131.57
234.27058,68.6142,-4135.48
234.26823,68.6192,-4137.01
234.26588,68.6242,-4137.54
234.26353,68.6292,-4136.41
234.26118,68.6341,-4133.36
234.25883,68.6391,-4133.93
234.25648,68.6441,-4139.17
234.25413,68.6491,-4136.38
234.25178,68.654,-4138.81
234.24943,68.659,-4136.76
234.24475,68.669,-4139.48
234.2424,68.6739,-4138.94
234.24004,68.6789,-4138.49
234.23769,68.6839,-4139.11
234.23533,68.6889,-4139.5
234.23297,68.6939,-4141.79
234.23062,68.6988,-4142.81
234.22826,68.7038,-4142.17
234.22591,68.7088,-4144.19
234.22355,68.7138,-4147.22
234.2212,68.7187,-4150.45
234.09806,68.7181,-4146.72
234.09575,68.7132,-4148.23
234.09344,68.7082,-4144.92
234.09113,68.7032,-4146.54
234.08881,68.6983,-4150.49
234.0865,68.6933,-4151.6
234.08419,68.6883,-4148.51
234.08188,68.6833,-4147.81
234.07957,68.6784,-4147.51
234.07726,68.6734,-4147.4
234.07495,68.6684,-4146.73
234.07263,68.6635,-4148.75
234.06797,68.6535,-4151.48
234.06563,68.6486,-4153.44
234.0633,68.6436,-4153.13
234.06096,68.6386,-4151.09
234.05862,68.6337,-4150.07
234.05628,68.6287,-4147.51
234.05394,68.6237,-4147.89
234.0516,68.6187,-4152.78
234.04926,68.6138,-4151.3
234.04692,68.6088,-4150.5
234.04459,68.6038,-4151.45
234.04225,68.5989,-4149.65
234.03991,68.5939,-4147.47
234.03757,68.5889,-4150.15
234.03523,68.584,-4151.02
234.03289,68.579,-4149.8
234.03056,68.574,-4132.48
234.02821,68.5691,-4148.49
234.02588,68.5641,-4146.06
234.02352,68.5591,-4140.14
234.0212,68.5542,-4135.43
234.01888,68.5492,-4132.13
234.01656,68.5442,-4132.51
234.01424,68.5393,-4129.25
234.01192,68.5343,-4128.69
234.0096,68.5293,-4129.78
234.00727,68.5243,-4130.89
234.00495,68.5194,-4133.35
234.00263,68.5144,-4133.95
234.00031,68.5094,-4127.55
233.99799,68.5045,-4129.28
233.99567,68.4995,-4119.55
233.99335,68.4945,-4120.27
233.99103,68.4896,-4122.17
233.9887,68.4846,-4125.99
233.98638,68.4796,-4125.01
233.98406,68.4747,-4121.8
233.98174,68.4697,-4121.27
233.97942,68.4647,-4120.3
233.97707,68.4597,-4119.87
233.97477,68.4548,-4117.88
233.97248,68.4498,-4113.91
233.97018,68.4448,-4111.62
233.96789,68.4399,-4110.62
233.96559,68.4349,-4109.75
233.9633,68.4299,-4097.27
233.96101,68.425,-4092.77
233.95871,68.42,-4090.92
233.95641,68.415,-4090.17
233.95411,68.4101,-4102.33
233.95181,68.4051,-4109.06
233.94951,68.4001,-4111.31
233.94721,68.3952,-4114.22
233.94491,68.3902,-4115.16
233.94261,68.3852,-4115.48
233.94032,68.3803,-4114.98
233.93802,68.3753,-4112.8
233.93573,68.3703,-4110.24
233.93343,68.3653,-4110.44
233.93111,68.3604,-4110.34
233.92883,68.3554,-4109.14
233.92655,68.3504,-4108.54
233.92427,68.3455,-4108.43
233.92199,68.3405,-4109.9
233.91742,68.3306,-4109.47
233.91514,68.3256,-4108.64
233.91286,68.3206,-4110.3
233.91058,68.3157,-4106.89
233.9083,68.3107,-4111.55
233.90602,68.3057,-4111.71
233.90374,68.3007,-4106.36
233.90146,68.2958,-4103.66
233.89918,68.2908,-4103.11
233.8969,68.2858,-4106.59
233.89462,68.2809,-4110.91
233.89234,68.2759,-4112.48
233.88778,68.266,-4111.34
233.88547,68.261,-4109.6
233.88322,68.256,-4108.96
233.88096,68.251,-4107.98
233.87871,68.2461,-4108.45
233.87645,68.2411,-4110.14
233.8742,68.2361,-4112.49
233.87194,68.2311,-4113.1
233.86969,68.2261,-4113.29
233.86743,68.2212,-4113.41
233.86518,68.2162,-4112.43
233.86292,68.2112,-4112.33
233.86067,68.2062,-4113.5
233.85841,68.2013,-4114.41
233.85616,68.1963,-4113.36
233.8539,68.1913,-4111.4
233.85165,68.1863,-4108.39
233.8494,68.1813,-4105.47
233.84489,68.1714,-4102.91
233.84263,68.1664,-4105.57
233.84035,68.1614,-4108.38
233.83811,68.1564,-4111.18
233.83587,68.1515,-4113.65
233.83363,68.1465,-4116.32
233.83138,68.1415,-4118.51
233.82915,68.1365,-4118.95
233.82691,68.1316,-4119.11
233.82467,68.1266,-4118.53
233.82243,68.1216,-4117.53
233.82019,68.1166,-4118.2
233.81795,68.1116,-4118.99
233.81571,68.1067,-4118.92
233.81347,68.1017,-4119.2
233.81123,68.0967,-4118.89
233.80899,68.0917,-4118.11
233.80676,68.0867,-4118.24
233.80452,68.0818,-4117.03
233.80228,68.0768,-4116.31
233.80004,68.0718,-4116.17
233.7978,68.0668,-4117.74
233.79554,68.0619,-4118.34
233.79331,68.0569,-4118.24
233.79108,68.0519,-4120.29
233.78884,68.0469,-4122.17
233.78661,68.0419,-4123.95
233.78438,68.037,-4129.01
233.77991,68.027,-4136.46
233.77768,68.022,-4140.1
233.77544,68.017,-4142.27
233.77321,68.0121,-4146.01
233.77098,68.0071,-4147.71
233.76875,68.0021,-4146.98
233.76652,67.9971,-4143.62
233.76429,67.9921,-4139.05
233.76206,67.9872,-4130.02
233.75984,67.9822,-4119.36
233.75761,67.9772,-4109.91
233.75539,67.9722,-4093.13
233.75317,67.9672,-4074.88
234.7478,68.0758,-3925.94
234.74552,68.0708,-3926.11
234.74325,68.0658,-3927.31
234.74097,68.0608,-3927.58
234.73869,68.0558,-3926.3
234.73642,68.0508,-3924.89
234.73414,68.0458,-3921.68
234.73187,68.0408,-3920.73
234.72959,68.0358,-3924.44
234.72732,68.0308,-3929.48
234.72504,68.0258,-3935.66
234.72276,68.0208,-3942.28
234.72049,68.0158,-3949.96
234.71821,68.0108,-3955.21
234.71594,68.0058,-3962.99
234.71366,68.0008,-3971.27
234.71138,67.9958,-3978.94
234.70911,67.9908,-3984.77
234.70688,67.9858,-3986.02
234.70456,67.9808,-3986.64
234.70225,67.9758,-3987.53
234.69993,67.9708,-3989.21
234.69762,67.9657,-3991.93
234.69531,67.9607,-3995.19
234.69299,67.9557,-3998.66
234.69068,67.9507,-4003.04
234.68836,67.9457,-4006.47
234.68605,67.9407,-4008.57
234.68373,67.9357,-4007.9
234.68142,67.9307,-4005.23
234.67911,67.9257,-4000.46
234.67679,67.9206,-3993.93
234.67448,67.9156,-3986.99
234.67216,67.9106,-3981.41
234.66985,67.9056,-3983.14
234.66753,67.9006,-3982.16
234.66522,67.8956,-3981.9
234.6629,67.8906,-3983.98
234.65828,67.8805,-3983.51
234.65598,67.8755,-3984.61
234.65368,67.8705,-3986.23
234.65138,67.8655,-3987.72
234.64908,67.8605,-3987.97
234.64678,67.8555,-3988.81
234.64448,67.8505,-3990.27
234.64219,67.8455,-3994.06
